Index,V1,V2,V3,V4
161,283405.0,240244.0,88719.0,139598.0
162,283362.0,240182.0,88801.0,139579.0
163,283169.0,240071.0,88780.0,139511.0
164,283174.0,240022.0,88947.0,139596.0
165,283028.0,239848.0,88704.0,139436.0
166,283052.0,239986.0,88644.0,139524.0
167,283315.0,240116.0,88398.0,139527.0
168,283767.0,240289.0,88633.0,139555.0
169,283836.0,240298.0,88683.0,139750.0
170,283902.0,240293.0,88511.0,139752.0
171,284083.0,240135.0,88642.0,139811.0
172,284113.0,240027.0,88604.0,139757.0
173,284039.0,239964.0,88504.0,139957.0
174,283695.0,239909.0,88732.0,139837.0
175,283461.0,239908.0,88723.0,139596.0
176,283414.0,240138.0,88368.0,139535.0
177,283186.0,240331.0,88339.0,139577.0
178,283255.0,240247.0,88435.0,139722.0
179,283461.0,239918.0,88816.0,139786.0
180,283604.0,240035.0,88770.0,139526.0
181,283964.0,261127.0,88794.0,139583.0
182,286704.0,240226.0,88634.0,139840.0
183,284140.0,240251.0,88567.0,139695.0
184,284179.0,240331.0,88717.0,1040418.0
185,283800.0,240365.0,88894.0,139590.0
186,283607.0,240222.0,88646.0,139576.0
187,283377.0,240144.0,88688.0,139390.0
188,283305.0,239906.0,88698.0,139453.0
189,283147.0,239965.0,88620.0,139463.0
190,283136.0,240071.0,88625.0,139504.0
191,283371.0,239977.0,88728.0,139603.0
192,283391.0,239969.0,88811.0,139736.0
193,283711.0,240012.0,88702.0,139669.0
194,284046.0,240134.0,88543.0,139509.0
195,284171.0,240089.0,88878.0,139757.0
196,284387.0,240185.0,88913.0,139772.0
197,284050.0,240261.0,88773.0,139866.0
198,283829.0,240115.0,88793.0,139691.0
199,283811.0,239949.0,88605.0,139608.0
200,283576.0,239966.0,88493.0,139786.0
201,283264.0,240014.0,88640.0,139729.0
202,283186.0,240205.0,88606.0,139692.0
203,283280.0,240275.0,88493.0,139739.0
204,283902.0,,88640.0,139712.0
205,283678.0,240116.0,88497.0,139771.0
206,284115.0,240138.0,88467.0,139816.0
207,284281.0,240097.0,88485.0,139658.0
208,284280.0,240092.0,88523.0,196098.0
209,284197.0,240290.0,88550.0,139440.0
210,284227.0,240392.0,88590.0,139648.0
211,283886.0,240171.0,88602.0,139506.0
212,283552.0,239965.0,88537.0,139489.0
213,283589.0,240217.0,88517.0,139623.0
214,283438.0,239907.0,88564.0,139501.0
215,283503.0,239806.0,88551.0,139645.0
216,283937.0,240092.0,88475.0,139633.0
217,284165.0,240273.0,88508.0,139686.0
218,284310.0,240184.0,88550.0,139590.0
219,284426.0,240153.0,88637.0,139602.0
220,284628.0,239975.0,88572.0,139814.0
221,284700.0,240040.0,88606.0,139830.0
222,284573.0,239942.0,88595.0,139675.0
223,284449.0,239915.0,88592.0,139787.0
224,284294.0,240033.0,88338.0,139602.0
225,284188.0,240019.0,88559.0,139656.0
226,284383.0,240255.0,88649.0,139635.0
227,284357.0,240196.0,88501.0,139710.0
228,284576.0,239909.0,88249.0,139640.0
229,285067.0,239905.0,88449.0,139686.0
230,285430.0,239932.0,88841.0,139795.0
231,285714.0,240100.0,88820.0,139614.0
232,285829.0,240502.0,88657.0,143328.0
233,285689.0,240156.0,88648.0,139912.0
234,285591.0,239956.0,88536.0,139686.0
235,285345.0,240346.0,88597.0,139686.0
236,285253.0,240231.0,88573.0,139608.0
237,285174.0,240199.0,88541.0,139515.0
238,285272.0,240206.0,88562.0,139579.0
239,285247.0,240154.0,88441.0,139542.0
240,285285.0,240009.0,88419.0,139603.0
241,285444.0,239874.0,88534.0,139548.0
242,285664.0,240030.0,88745.0,139480.0
243,286056.0,240177.0,88877.0,139791.0
244,286445.0,240304.0,88925.0,139884.0
245,286805.0,240315.0,88759.0,139786.0
246,286577.0,240264.0,88497.0,139984.0
247,286616.0,240055.0,88812.0,139872.0
248,286667.0,240135.0,88729.0,139532.0
249,,240126.0,88592.0,139659.0
250,286098.0,240222.0,88547.0,139806.0
251,286017.0,240308.0,88451.0,139713.0
252,286361.0,240140.0,88089.0,139831.0
253,286534.0,239837.0,88360.0,139956.0
254,286890.0,239955.0,88817.0,140002.0
255,287043.0,239960.0,88971.0,139766.0
256,287284.0,240140.0,88897.0,139774.0
257,287485.0,240127.0,88832.0,139537.0
258,287170.0,239951.0,88811.0,139627.0
259,287058.0,239813.0,88713.0,139788.0
260,286816.0,239940.0,88594.0,139748.0
261,286665.0,240108.0,88666.0,139760.0
262,286676.0,239977.0,88567.0,139699.0
263,286423.0,240090.0,88592.0,139576.0
264,286257.0,240006.0,88422.0,139472.0
265,286229.0,239963.0,88354.0,139652.0
266,286229.0,240001.0,88606.0,139692.0
267,286692.0,240123.0,88842.0,139632.0
268,287256.0,240045.0,88661.0,139722.0
269,287380.0,240213.0,88651.0,139842.0
270,287537.0,240176.0,88704.0,139635.0
271,392712.0,240064.0,88700.0,139540.0
272,286565.0,241632.0,88414.0,139701.0
273,286635.0,240114.0,88510.0,139695.0
274,286603.0,239927.0,88682.0,139864.0
275,286400.0,239973.0,88462.0,139858.0
276,286628.0,240094.0,88549.0,139532.0
277,286594.0,240164.0,88490.0,139823.0
278,286707.0,240097.0,88491.0,139955.0
279,287005.0,240108.0,88532.0,139681.0
280,287468.0,240173.0,88551.0,139759.0
281,287538.0,240232.0,88411.0,
282,287436.0,240250.0,88433.0,139773.0
283,287517.0,240256.0,88407.0,139722.0
284,287463.0,240228.0,88413.0,139594.0
285,287266.0,240302.0,88678.0,139668.0
286,287125.0,240282.0,88504.0,139666.0
287,286977.0,240214.0,88567.0,139688.0
288,286742.0,240237.0,88782.0,139534.0
289,286955.0,239917.0,88546.0,139537.0
290,287315.0,239905.0,88592.0,139687.0
291,287618.0,240222.0,88669.0,139886.0
292,287806.0,240208.0,88658.0,139869.0
293,294880.0,240174.0,88534.0,139685.0
294,288512.0,240149.0,88782.0,139699.0
295,288483.0,261891.0,88656.0,139604.0
296,288456.0,240118.0,88578.0,139603.0
297,288132.0,239876.0,88573.0,139743.0
298,287908.0,239999.0,88499.0,139464.0
299,287893.0,240081.0,88400.0,139262.0
300,287847.0,239946.0,88501.0,139485.0
301,288033.0,239986.0,88784.0,139453.0
302,287945.0,240152.0,88660.0,139385.0
303,288057.0,240020.0,88660.0,139599.0
304,288485.0,240080.0,88830.0,139812.0
305,288738.0,240172.0,88659.0,196098.0
306,288964.0,240222.0,88700.0,139797.0
307,288972.0,240256.0,88685.0,139648.0
308,289145.0,239988.0,88661.0,139564.0
309,288965.0,239976.0,88754.0,139496.0
310,288597.0,240176.0,88482.0,139627.0
311,288618.0,240256.0,88442.0,139794.0
312,288460.0,239822.0,88553.0,139777.0
313,288372.0,239595.0,88553.0,139814.0
314,288496.0,240032.0,88692.0,139878.0
315,288766.0,240072.0,88391.0,139795.0
316,289390.0,240085.0,88482.0,139830.0
317,289233.0,240062.0,88598.0,139756.0
318,289391.0,522269.0,88573.0,139786.0
319,289453.0,240087.0,88486.0,139853.0
320,289679.0,240039.0,88472.0,139914.0
321,289525.0,240060.0,88744.0,139880.0
322,289179.0,240081.0,88573.0,139829.0
323,288997.0,239976.0,88531.0,139774.0
324,288816.0,240038.0,88777.0,139796.0
325,288748.0,239930.0,88564.0,139842.0
326,288953.0,240082.0,88519.0,139800.0
327,289434.0,240188.0,88661.0,139676.0
328,289738.0,240234.0,88721.0,139574.0
329,290056.0,240283.0,88665.0,143328.0
330,290242.0,240282.0,88765.0,139796.0
331,290124.0,240368.0,88925.0,139613.0
332,290369.0,240487.0,88816.0,139474.0
333,290435.0,240271.0,88721.0,139354.0
334,290232.0,240225.0,88619.0,139320.0
335,289921.0,240241.0,88682.0,139498.0
336,289525.0,240138.0,88750.0,139687.0
337,289535.0,240051.0,88643.0,139626.0
338,-128809.0,239999.0,88623.0,139708.0
339,290039.0,240123.0,88658.0,139835.0
340,290432.0,240023.0,88676.0,139656.0
341,290774.0,,88624.0,139885.0
342,290827.0,239896.0,88897.0,139813.0
343,290526.0,239921.0,88811.0,139795.0
344,290836.0,240205.0,88544.0,139851.0
345,290689.0,240129.0,88710.0,139812.0
346,290331.0,239938.0,88630.0,139882.0
347,290260.0,239878.0,88395.0,139841.0
348,290411.0,240064.0,88424.0,139675.0
349,290364.0,240009.0,88655.0,139524.0
350,290237.0,240051.0,88807.0,139268.0
351,290466.0,239952.0,88697.0,139551.0
352,290713.0,239774.0,88692.0,139659.0
353,290986.0,239886.0,88599.0,139774.0
354,291535.0,240159.0,88546.0,139705.0
355,291949.0,240119.0,88680.0,139866.0
356,291871.0,239702.0,88768.0,139824.0
357,291542.0,239931.0,88648.0,139923.0
358,291525.0,240173.0,88684.0,139650.0
359,291427.0,240170.0,88746.0,139528.0
360,,240084.0,88516.0,139563.0
361,291061.0,239985.0,88690.0,139503.0
362,291174.0,239813.0,88773.0,139514.0
363,291465.0,239999.0,88847.0,139671.0
364,291733.0,239978.0,88675.0,139597.0
365,292283.0,240047.0,88545.0,139616.0
366,292629.0,239949.0,88689.0,139575.0
367,292808.0,239901.0,88531.0,139772.0
368,292944.0,240022.0,88881.0,139694.0
369,292993.0,239989.0,88701.0,139520.0
370,292920.0,240120.0,88417.0,139491.0
371,292792.0,240102.0,88456.0,139542.0
372,292675.0,240020.0,88550.0,139569.0
373,292854.0,239961.0,88790.0,139416.0
374,292998.0,240208.0,88820.0,139532.0
375,293009.0,240113.0,88694.0,139941.0
376,293148.0,239892.0,88573.0,139795.0
377,293434.0,239881.0,88651.0,139647.0
378,294129.0,240115.0,88848.0,-64991.0
379,294736.0,240178.0,88520.0,139861.0
380,295206.0,240227.0,88469.0,139837.0
381,295319.0,240199.0,88596.0,139779.0
382,522275.0,240064.0,88597.0,139741.0
383,294755.0,239972.0,88492.0,139916.0
384,294636.0,240143.0,88549.0,139789.0
385,294519.0,240181.0,88399.0,139502.0
386,294525.0,241656.0,88200.0,139702.0
387,294793.0,239963.0,88393.0,139543.0
388,295229.0,239945.0,88592.0,139424.0
389,295346.0,239830.0,88550.0,139478.0
390,295530.0,240210.0,88587.0,139620.0
391,295843.0,240325.0,88516.0,139715.0
392,296128.0,240146.0,88683.0,139780.0
393,296106.0,239974.0,88657.0,139453.0
394,295646.0,239942.0,88448.0,139557.0
395,295627.0,240007.0,88429.0,139522.0
396,295666.0,240018.0,88530.0,139416.0
397,295575.0,240119.0,88511.0,139482.0
398,295415.0,240093.0,88515.0,139439.0
399,295299.0,240096.0,88658.0,139384.0
400,295371.0,240061.0,88681.0,139477.0
401,295506.0,240092.0,88641.0,139747.0
402,295695.0,239919.0,88531.0,1044514.0
403,295827.0,240111.0,88491.0,139732.0
404,311170.0,240120.0,88575.0,139722.0
405,296146.0,240213.0,88679.0,139673.0
406,296232.0,240240.0,88595.0,139717.0
407,295928.0,240151.0,88673.0,139647.0
408,295464.0,240096.0,88768.0,139704.0
409,295218.0,245696.0,88836.0,139639.0
410,295049.0,240195.0,88700.0,139560.0
411,295100.0,240109.0,88706.0,139505.0
412,295202.0,240026.0,88774.0,139613.0
413,295264.0,240002.0,88669.0,139814.0
414,295634.0,240104.0,88751.0,139991.0
415,295967.0,240096.0,88797.0,139801.0
416,296018.0,240083.0,88621.0,139650.0
417,296266.0,239920.0,88549.0,139531.0
418,296438.0,240017.0,88729.0,139931.0
419,296260.0,239999.0,88684.0,139918.0
420,296015.0,239998.0,88688.0,139845.0
421,295865.0,240034.0,88790.0,139680.0
422,295908.0,239949.0,88695.0,139585.0
423,295985.0,239731.0,88530.0,139623.0
424,296043.0,239898.0,88450.0,139650.0
425,296100.0,239865.0,88675.0,139709.0
426,296952.0,240132.0,88800.0,147328.0
427,296827.0,240194.0,88821.0,139901.0
428,297117.0,240291.0,88703.0,139889.0
429,297390.0,240318.0,88527.0,139983.0
430,297510.0,240272.0,88553.0,139909.0
431,297349.0,240273.0,88607.0,139707.0
432,297093.0,262017.0,88727.0,139664.0
433,297005.0,240019.0,88691.0,139835.0
434,297206.0,239953.0,88788.0,139998.0
435,297034.0,239868.0,88589.0,139865.0
436,297001.0,240057.0,88375.0,139690.0
437,297430.0,240032.0,88612.0,139577.0
438,297433.0,240010.0,88797.0,139431.0
439,297582.0,239997.0,88524.0,139637.0
440,298042.0,240016.0,88614.0,139718.0
441,298313.0,239886.0,88733.0,139831.0
442,298259.0,239893.0,88510.0,139772.0
443,298151.0,239884.0,88557.0,139811.0
444,298094.0,239973.0,88612.0,139791.0
445,297905.0,240111.0,88597.0,139835.0
446,297656.0,239939.0,88455.0,139743.0
447,297491.0,239908.0,88452.0,139650.0
448,297471.0,240008.0,88419.0,139625.0
449,297751.0,240148.0,88584.0,139644.0
450,297974.0,240038.0,88572.0,140284.0
451,298352.0,240017.0,88648.0,139749.0
452,298474.0,239744.0,88598.0,139855.0
453,298474.0,239920.0,88525.0,139839.0
454,298761.0,239911.0,88453.0,139760.0
455,298453.0,261134.0,88471.0,140104.0
456,298318.0,240178.0,88372.0,139822.0
457,298413.0,239965.0,88639.0,139733.0
458,298087.0,240155.0,88600.0,139724.0
459,297928.0,239959.0,88363.0,139812.0
460,297954.0,239896.0,88280.0,139631.0
461,297957.0,239853.0,88406.0,139488.0
462,298137.0,239821.0,88611.0,139536.0
463,298419.0,239811.0,88595.0,139641.0
464,298705.0,240010.0,88363.0,139931.0
465,299040.0,239900.0,88371.0,139782.0
466,299098.0,239867.0,88302.0,139704.0
467,299193.0,239962.0,88310.0,139708.0
468,299035.0,239923.0,88752.0,139521.0
469,299151.0,239875.0,88933.0,139451.0
470,299135.0,240008.0,88712.0,139794.0
471,,240183.0,88566.0,139766.0
472,298892.0,240175.0,88668.0,139649.0
473,298703.0,239748.0,88406.0,139786.0
474,299093.0,239833.0,88504.0,139711.0
475,299592.0,240185.0,88706.0,
476,300013.0,240265.0,88689.0,139688.0
477,300074.0,240091.0,88742.0,139814.0
478,300239.0,,88572.0,139895.0
479,300562.0,240169.0,88738.0,139780.0
480,300614.0,240230.0,88424.0,139555.0
481,300246.0,240399.0,88161.0,139622.0
482,299830.0,240251.0,88258.0,139520.0
483,299786.0,240089.0,88270.0,139616.0
484,299790.0,239959.0,88334.0,139735.0
485,299841.0,239967.0,88527.0,139445.0
486,299941.0,239918.0,88396.0,139326.0
487,299945.0,240133.0,88399.0,139627.0
488,300292.0,240363.0,88686.0,139788.0
489,300794.0,240242.0,88706.0,139580.0
490,301037.0,240178.0,88735.0,139463.0
491,301297.0,240018.0,88574.0,139705.0
492,301352.0,240010.0,88560.0,139639.0
493,520265.0,240072.0,88614.0,139558.0
494,301192.0,240022.0,88393.0,139740.0
495,301018.0,240170.0,88445.0,139842.0
496,300627.0,239882.0,88526.0,139672.0
497,300763.0,239779.0,88630.0,139934.0
498,300897.0,239741.0,88460.0,139999.0
499,301197.0,240116.0,88631.0,522257.0
500,301467.0,240511.0,88564.0,140126.0
501,301854.0,-64598.0,88557.0,139945.0
502,302036.0,240348.0,88702.0,139801.0
503,302454.0,240437.0,88744.0,139708.0
504,302145.0,240383.0,88678.0,139633.0
505,302006.0,240083.0,88784.0,139758.0
506,301785.0,239796.0,88852.0,139816.0
507,301475.0,239776.0,88718.0,139704.0
508,301463.0,240025.0,88587.0,139548.0
509,301510.0,240029.0,88587.0,139430.0
510,301440.0,239740.0,88709.0,139568.0
511,301484.0,239683.0,88624.0,139616.0
512,301982.0,239995.0,88813.0,139682.0
513,302372.0,240300.0,88839.0,139813.0
514,302568.0,240271.0,88488.0,139723.0
515,327428.0,240145.0,88546.0,139636.0
516,302778.0,239873.0,88909.0,139940.0
517,302613.0,240086.0,88809.0,139747.0
518,302349.0,240122.0,88641.0,139561.0
519,302128.0,240137.0,88521.0,139695.0
520,302020.0,239966.0,88459.0,139743.0
521,302083.0,239910.0,88419.0,139747.0
522,302334.0,239732.0,88456.0,139726.0
523,302180.0,239743.0,88551.0,163585.0
524,302407.0,239989.0,88454.0,139717.0
525,302805.0,239785.0,88420.0,139955.0
526,303040.0,239834.0,88582.0,139833.0
527,303074.0,240410.0,88558.0,139795.0
528,303186.0,240363.0,88571.0,140041.0
529,302999.0,240068.0,88556.0,139841.0
530,302759.0,239993.0,88629.0,139879.0
531,302669.0,239929.0,88613.0,139759.0
532,302501.0,240123.0,88502.0,139652.0
533,302200.0,240292.0,88249.0,139756.0
534,302015.0,239996.0,88485.0,139826.0
535,302014.0,239787.0,88800.0,139481.0
536,302288.0,240089.0,88781.0,139737.0
537,303088.0,240042.0,88741.0,139786.0
538,302989.0,239770.0,88745.0,139675.0
539,302989.0,240078.0,88724.0,139855.0
540,302957.0,239901.0,88729.0,139714.0
541,303108.0,239902.0,88655.0,139793.0
542,303014.0,240202.0,88400.0,139966.0
543,302605.0,240015.0,88400.0,139974.0
544,302280.0,239990.0,88260.0,139943.0
545,302289.0,239927.0,88486.0,139901.0
546,302342.0,241656.0,88598.0,139750.0
547,302384.0,240199.0,88511.0,147392.0
548,302604.0,239995.0,88532.0,139841.0
549,302875.0,239776.0,88649.0,139890.0
550,303129.0,239783.0,88504.0,139738.0
551,303370.0,240122.0,88552.0,139807.0
552,303456.0,240206.0,88530.0,139889.0
553,303488.0,240304.0,88525.0,139504.0
554,303231.0,240325.0,88609.0,139562.0
555,302960.0,240000.0,88387.0,140063.0
556,302897.0,239929.0,88413.0,139960.0
557,302743.0,240183.0,88388.0,139813.0
558,302671.0,239902.0,88452.0,139691.0
559,302847.0,239795.0,88517.0,139846.0
560,302684.0,239894.0,88619.0,139749.0
561,303115.0,239973.0,88685.0,139543.0
562,303514.0,240036.0,88432.0,139555.0
563,303939.0,240247.0,88475.0,139716.0
564,303786.0,240220.0,88316.0,139973.0
565,303849.0,239665.0,88275.0,139702.0
566,303923.0,240283.0,88398.0,140206.0
567,303511.0,240231.0,88493.0,139884.0
568,303294.0,240273.0,88540.0,139856.0
569,303347.0,245696.0,88583.0,139615.0
570,303265.0,240209.0,88684.0,139459.0
571,303344.0,240229.0,88672.0,139775.0
572,303229.0,240015.0,88244.0,139489.0
573,303150.0,239902.0,88403.0,139514.0
574,303390.0,240189.0,88678.0,139871.0
575,303714.0,240006.0,88370.0,139856.0
576,304348.0,239808.0,88715.0,139685.0
577,304448.0,239934.0,88824.0,139819.0
578,304360.0,239998.0,88676.0,139835.0
579,304194.0,239860.0,88564.0,139679.0
580,303983.0,239893.0,88600.0,139841.0
581,303711.0,239941.0,88481.0,139663.0
582,-64352.0,239986.0,88630.0,139581.0
583,303349.0,240087.0,88525.0,139695.0
584,303601.0,239959.0,88641.0,139658.0
585,303775.0,239922.0,88697.0,139690.0
586,304067.0,240079.0,88613.0,139597.0
587,304269.0,240143.0,88720.0,139744.0
588,304288.0,240331.0,88566.0,139862.0
589,304572.0,240321.0,88343.0,139864.0
590,304816.0,240044.0,88301.0,139882.0
591,304672.0,239948.0,88480.0,139747.0
592,304337.0,261639.0,88557.0,139955.0
593,303998.0,240363.0,88410.0,139862.0
594,303720.0,240277.0,88495.0,139595.0
595,303682.0,240290.0,88466.0,139599.0
596,303720.0,240289.0,88488.0,1040452.0
597,303563.0,240146.0,88544.0,139920.0
598,303713.0,240204.0,88599.0,140008.0
599,304110.0,240291.0,88640.0,139971.0
600,304457.0,240301.0,88716.0,139725.0
601,304441.0,240221.0,88677.0,139774.0
602,304314.0,240266.0,88573.0,139725.0
603,304431.0,240280.0,88431.0,139700.0
604,,240136.0,88431.0,139971.0
605,303967.0,239759.0,88524.0,139948.0
606,303965.0,239721.0,88449.0,139845.0
607,303801.0,239839.0,88462.0,139804.0
608,303662.0,240034.0,88240.0,139741.0
609,303371.0,240133.0,88449.0,139778.0
610,303512.0,240135.0,88432.0,139769.0
611,304201.0,240243.0,88575.0,139730.0
612,304378.0,240465.0,88822.0,139861.0
613,304331.0,240278.0,88714.0,139782.0
614,304572.0,240199.0,88617.0,139737.0
615,304465.0,1040442.0,88658.0,139861.0
616,304295.0,240111.0,88385.0,139643.0
617,304190.0,240275.0,88321.0,139694.0
618,304002.0,240228.0,88535.0,139703.0
619,303548.0,240176.0,88729.0,139735.0
620,303677.0,239958.0,88633.0,261636.0
621,303532.0,239791.0,88622.0,139849.0
622,303617.0,239965.0,88495.0,139773.0
623,303896.0,240008.0,88227.0,139864.0
624,303996.0,239837.0,88390.0,139763.0
625,304039.0,240001.0,88718.0,139630.0
626,1044554.0,240137.0,88656.0,139539.0
627,304134.0,239943.0,88554.0,139517.0
628,303956.0,239965.0,88796.0,139408.0
629,303725.0,240040.0,88651.0,139731.0
630,303411.0,240035.0,88467.0,140022.0
631,303032.0,239790.0,88399.0,139838.0
632,302885.0,239640.0,88437.0,139628.0
633,302856.0,239682.0,88299.0,139511.0
634,302821.0,239858.0,88497.0,139639.0
635,303158.0,239928.0,88590.0,139791.0
